timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-08-02 01:00:00+00:00,1.37,1.3579953,0.012004728317260849,0.012004728317260849,0.2154408,0.78455704,2.154841e-06,SUSPECT,0.78455704,GOOD,0.5,,0.07250000000000001,-0.6930273302136826,1.0245862333660405,0,qc_lstm_3classes_v1
2025-08-02 02:00:00+00:00,1.32,1.4206535,-0.10065346240997308,0.10065346240997308,0.00047425256,0.99952507,7.280623e-07,SUSPECT,0.99952507,SUSPECT,0.5,,0.03499999999999992,16.79978592979431,0.08119015472892868,0,qc_lstm_3classes_v1
2025-08-02 03:00:00+00:00,1.34,1.2912157,0.04878434181213387,0.04878434181213387,0.8626971,0.13730174,1.0840901e-06,GOOD,0.8626971,GOOD,1.0,,0.03749999999999987,-0.6931467232248048,2.147451933956876,0,qc_lstm_3classes_v1
2025-08-02 04:00:00+00:00,1.435,1.2942692,0.14073079586029058,0.14073079586029058,0.8592378,0.14076002,2.1517162e-06,GOOD,0.8592378,GOOD,1.0,,0.027499999999999858,-0.6931471739414018,3.277987493897315,0,qc_lstm_3classes_v1
2025-08-02 05:00:00+00:00,1.4750000000000003,1.4005486,0.07445142269134553,0.07445142269134553,0.7732383,0.22676058,1.1000595e-06,GOOD,0.7732383,GOOD,1.0,,0.004999999999999671,-0.6931470961278776,2.6461463054513232,0,qc_lstm_3classes_v1
2025-08-02 06:00:00+00:00,1.525,1.4175686,0.10743143558502188,0.10743143558502188,0.7903484,0.20965031,1.2673055e-06,GOOD,0.7903484,SUSPECT,0.5,,0.08999999999999986,-0.6931471610741654,3.01701163126593,0,qc_lstm_3classes_v1
2025-08-02 07:00:00+00:00,1.395,1.4426811,-0.04768107414245604,0.04768107414245604,0.004433335,0.99556595,6.6969733e-07,SUSPECT,0.99556595,SUSPECT,0.5,,0.022499999999999964,13.813322760019048,0.15049401984293956,0,qc_lstm_3classes_v1
2025-08-02 08:00:00+00:00,1.31,1.2631456,0.04685443401336675,0.04685443401336675,0.96801794,0.031981613,5.0429975e-07,GOOD,0.96801794,GOOD,1.0,,0.010000000000000009,-0.6931466432082072,2.0948501670245574,0,qc_lstm_3classes_v1
2025-08-02 09:00:00+00:00,1.245,1.2321186,0.012881393432617294,0.012881393432617294,0.90698665,0.093012184,1.1843027e-06,GOOD,0.90698665,GOOD,1.0,,0.0050000000000001155,-0.6930562744225567,1.0543101184555015,0,qc_lstm_3classes_v1
2025-08-02 10:00:00+00:00,1.17,1.215388,-0.04538794040679939,0.04538794040679939,0.004847475,0.9951492,3.3720305e-06,SUSPECT,0.9951492,SUSPECT,0.5,,0.040000000000000036,13.616452682850518,0.15986908850838463,0,qc_lstm_3classes_v1
2025-08-02 11:00:00+00:00,1.175,1.1706564,0.00434355735778813,0.00434355735778813,0.80073434,0.1992628,2.8747354e-06,GOOD,0.80073434,GOOD,1.0,,0.030000000000000027,-0.6877337779914113,0.8231896904456588,0,qc_lstm_3classes_v1
2025-08-02 12:00:00+00:00,1.1200000000000003,1.2363123,-0.11631227016448942,0.11631227016448942,0.00060964737,0.9993869,3.4035756e-06,SUSPECT,0.9993869,SUSPECT,0.5,,0.0050000000000001155,17.377996767241296,0.07643365729057923,0,qc_lstm_3classes_v1
2025-08-02 13:00:00+00:00,1.0550000000000002,1.1995081,-0.1445080709457396,0.1445080709457396,0.00032286395,0.99967086,6.273161e-06,SUSPECT,0.99967086,SUSPECT,0.5,,0.047499999999999876,18.246013817506178,0.0690338290743029,0,qc_lstm_3classes_v1
2025-08-02 14:00:00+00:00,1.085,1.1270747,-0.04207471847534183,0.04207471847534183,0.0038101634,0.99618393,5.8484125e-06,SUSPECT,0.99618393,SUSPECT,0.5,,0.014999999999999902,13.31374729252698,0.17205335476556705,0,qc_lstm_3classes_v1
2025-08-02 15:00:00+00:00,1.085,1.1647701,-0.07977012634277347,0.07977012634277347,0.0011161207,0.9988789,4.9244527e-06,SUSPECT,0.9988789,SUSPECT,0.5,,0.015000000000000124,15.870022369571322,0.09223768761983102,0,qc_lstm_3classes_v1
2025-08-02 16:00:00+00:00,1.1150000000000004,1.1465011,-0.031501064300536674,0.031501064300536674,0.0045506274,0.995445,4.4129038e-06,SUSPECT,0.995445,SUSPECT,0.5,,0.05500000000000038,12.15878416302871,0.240154780024593,0,qc_lstm_3classes_v1
2025-08-02 17:00:00+00:00,1.0350000000000001,1.1672558,-0.13225575923919664,0.13225575923919664,0.00038527677,0.9996074,7.3630504e-06,SUSPECT,0.9996074,BAD,1.0,D_drift_d12,0.08085933894371822,17.891705476382327,0.07190503695325921,0,qc_lstm_3classes_v1
2025-08-02 18:00:00+00:00,1.116718677887436,1.0328705,0.08384814680528274,0.08384814680528274,0.8773585,0.12263178,9.764748e-06,GOOD,0.8773585,BAD,1.0,D_drift_d12,0.03749999999999987,-0.6931471280638803,2.768923279541449,0,qc_lstm_3classes_v1
2025-08-02 19:00:00+00:00,1.2734373557748717,1.0208836,0.25255379559420765,0.25255379559420765,0.7004179,0.29952353,5.8575315e-05,GOOD,0.7004179,BAD,1.0,D_drift_d12,0.05249999999999977,-0.6931471799221378,3.821728213383054,0,qc_lstm_3classes_v1
2025-08-02 20:00:00+00:00,1.3251560336623076,1.0904874,0.23466867270802294,0.23466867270802294,0.69393206,0.3060326,3.5299887e-05,GOOD,0.69393206,BAD,1.0,D_drift_d12,0.012499999999999956,-0.6931471797041602,3.7546140103109606,0,qc_lstm_3classes_v1
2025-08-02 21:00:00+00:00,1.3518747115497434,1.0535796,0.29829514268682833,0.29829514268682833,0.6911638,0.3087731,6.310029e-05,GOOD,0.6911638,BAD,1.0,D_drift_d12,0.039999999999999813,-0.6931471802324461,3.972890146943113,0,qc_lstm_3classes_v1
2025-08-02 22:00:00+00:00,1.2985933894371793,0.9826122,0.31598119680641146,0.31598119680641146,0.70302594,0.29682022,0.00015390564,GOOD,0.70302594,BAD,1.0,D_drift_d12,0.08499999999999996,-0.6931471802999405,4.024924074580656,0,qc_lstm_3classes_v1
2025-08-02 23:00:00+00:00,1.4153120673246153,0.8549361,0.5603759444303282,0.5603759444303282,0.3773108,0.6216553,0.0010339416,SUSPECT,0.6216553,BAD,1.0,D_drift_d12,0.032500000000000195,-0.6931471805341086,4.536716122211075,0,qc_lstm_3classes_v1
2025-08-03 00:00:00+00:00,1.467030745212051,0.9008017,0.5662290269770351,0.5662290269770351,0.36131978,0.63778085,0.0008993765,SUSPECT,0.63778085,BAD,1.0,D_drift_d12,0.020000000000000018,-0.6931471805351809,4.545920979437774,0,qc_lstm_3classes_v1
2025-08-03 01:00:00+00:00,1.4787494230994866,0.90884924,0.5699001837501214,0.5699001837501214,0.31175783,0.6871821,0.0010600844,SUSPECT,0.6871821,BAD,1.0,D_drift_d12,0.06500000000000039,-0.6931471805358256,4.551644882647781,0,qc_lstm_3classes_v1
2025-08-03 02:00:00+00:00,1.6204681009869228,0.85643405,0.7640340537647854,0.7640340537647854,0.12519473,0.8706949,0.0041104164,SUSPECT,0.8706949,BAD,1.0,D_drift_d12,0.0050000000000001155,-0.693147180552824,4.810478725081501,0,qc_lstm_3classes_v1
2025-08-03 03:00:00+00:00,1.7521867788743588,0.9216194,0.8305673635911557,0.8305673635911557,0.095315546,0.9002211,0.0044633546,SUSPECT,0.9002211,BAD,1.0,D_drift_d12,0.027500000000000302,-0.6931471805549879,4.883946923850578,0,qc_lstm_3classes_v1
2025-08-03 04:00:00+00:00,1.8289054567617944,0.9853103,0.843595140675979,0.843595140675979,0.03614676,0.9533868,0.010466437,SUSPECT,0.9533868,BAD,1.0,D_drift_d12,0.472812067324615,-0.6931471805553173,4.8976304386335965,0,qc_lstm_3classes_v1
2025-08-03 05:00:00+00:00,0.96,0.9694388,-0.00943879127502445,0.00943879127502445,0.008594571,0.9912884,0.00011701459,SUSPECT,0.9912884,SUSPECT,0.5,,0.4269527283808974,7.400038385143923,0.5039051809197617,0,qc_lstm_3classes_v1
2025-08-03 06:00:00+00:00,0.9450000000000001,0.9660559,-0.021055929660797057,0.021055929660797057,0.018417925,0.98152333,5.8773316e-05,SUSPECT,0.98152333,SUSPECT,0.5,,0.012500000000000067,10.555123015000373,0.3389217173301494,0,qc_lstm_3classes_v1
2025-08-03 07:00:00+00:00,0.905,0.9248473,-0.019847304821014378,0.019847304821014378,0.023136862,0.9767741,8.906335e-05,SUSPECT,0.9767741,SUSPECT,0.5,,0.012499999999999956,10.320408023483607,0.3535126273605396,0,qc_lstm_3classes_v1
2025-08-03 08:00:00+00:00,0.84,0.8727669,-0.03276691198349002,0.03276691198349002,0.008375158,0.9914874,0.00013742902,SUSPECT,0.9914874,SUSPECT,0.5,,0.0525000000000001,12.315903695220223,0.23264960014004776,0,qc_lstm_3classes_v1
2025-08-03 09:00:00+00:00,0.88,0.80776924,0.07223076105117798,0.07223076105117798,0.9447124,0.05511039,0.00017714844,GOOD,0.9447124,GOOD,1.0,,0.03749999999999998,-0.6931470852626357,2.614398104465916,0,qc_lstm_3classes_v1
2025-08-03 10:00:00+00:00,0.845,0.8522048,-0.007204799652099636,0.007204799652099636,0.12152908,0.87810194,0.0003690166,SUSPECT,0.87810194,SUSPECT,0.5,,0.022499999999999964,6.367021243942568,0.5475519987870043,0,qc_lstm_3classes_v1
2025-08-03 11:00:00+00:00,0.765,0.8400687,-0.07506869792938231,0.07506869792938231,0.000911,0.99873084,0.00035815797,SUSPECT,0.99873084,SUSPECT,0.5,,0.019999999999999907,15.627168255133377,0.09749145614022335,0,qc_lstm_3classes_v1
2025-08-03 12:00:00+00:00,0.725,0.78193897,-0.05693897008895876,0.05693897008895876,0.0013953893,0.99827945,0.00032515285,SUSPECT,0.99827945,SUSPECT,0.5,,0.020000000000000018,14.522289495624605,0.12591520957807992,0,qc_lstm_3classes_v1
2025-08-03 13:00:00+00:00,0.725,0.7475181,-0.022518122196197532,0.022518122196197532,0.008266311,0.9913838,0.00034993203,SUSPECT,0.9913838,SUSPECT,0.5,,0.007499999999999951,10.821930991557165,0.3195294241464095,0,qc_lstm_3classes_v1
2025-08-03 14:00:00+00:00,0.74,0.7616341,-0.021634111404418954,0.021634111404418954,0.009893768,0.98979634,0.00030985533,SUSPECT,0.98979634,SUSPECT,0.5,,0.029999999999999916,10.662747258860538,0.33197167598918687,0,qc_lstm_3classes_v1
2025-08-03 15:00:00+00:00,0.8149999999999998,0.7821691,0.03283089637756331,0.03283089637756331,0.8426308,0.1570443,0.00032481988,GOOD,0.8426308,GOOD,0.5,,0.057499999999999774,-0.6931449579558384,1.6438536741113878,0,qc_lstm_3classes_v1
2025-08-03 16:00:00+00:00,0.775,0.858425,-0.0834250211715698,0.0834250211715698,0.0009808843,0.998796,0.00022314615,SUSPECT,0.998796,SUSPECT,0.5,,0.009999999999999898,16.049134145138183,0.0895165975054733,0,qc_lstm_3classes_v1
2025-08-03 17:00:00+00:00,0.755,0.82216084,-0.06716084003448486,0.06716084003448486,0.0013678425,0.99836344,0.00026869494,SUSPECT,0.99836344,SUSPECT,0.5,,0.015000000000000013,15.182191419163706,0.10510570612546037,0,qc_lstm_3classes_v1
2025-08-03 18:00:00+00:00,0.765,0.7831744,-0.01817439556121825,0.01817439556121825,0.01877397,0.9809269,0.0002991311,SUSPECT,0.9809269,SUSPECT,0.5,,0.015000000000000013,9.971192724639334,0.3710858418086587,0,qc_lstm_3classes_v1
2025-08-03 19:00:00+00:00,0.745,0.7692453,-0.024245326519012456,0.024245326519012456,0.014258084,0.9853473,0.00039463906,SUSPECT,0.9853473,SUSPECT,0.5,,0.012500000000000067,11.115874936847092,0.2999899201250279,0,qc_lstm_3classes_v1
2025-08-03 20:00:00+00:00,0.75,0.7376412,0.012358784675598145,0.012358784675598145,0.94461596,0.055273388,0.0001106433,GOOD,0.94461596,GOOD,1.0,,0.015000000000000013,-0.6930402323122188,1.0352929737604348,0,qc_lstm_3classes_v1
2025-08-03 21:00:00+00:00,0.725,0.72273374,0.00226626396179197,0.00226626396179197,0.90855926,0.091251366,0.00018931447,GOOD,0.90855926,GOOD,1.0,,0.020000000000000018,-0.6530742244365285,0.7664909188187592,0,qc_lstm_3classes_v1
2025-08-03 22:00:00+00:00,0.6599999999999999,0.7067907,-0.0467906856536866,0.0467906856536866,0.0041170674,0.9949903,0.0008926412,SUSPECT,0.9949903,SUSPECT,0.5,,0.030000000000000027,13.738025921382635,0.15405511864297164,0,qc_lstm_3classes_v1
2025-08-03 23:00:00+00:00,0.6549999999999999,0.65721536,-0.002215356826782311,0.002215356826782311,0.68332,0.31593618,0.0007437803,GOOD,0.68332,GOOD,0.5,,0.0025000000000000577,2.4860054957653444,0.6567385804761744,0,qc_lstm_3classes_v1
2025-08-04 00:00:00+00:00,0.6449999999999999,0.6500285,-0.005028526782989595,0.005028526782989595,0.23042762,0.7683426,0.0012298053,SUSPECT,0.7683426,SUSPECT,0.5,,0.0025000000000000577,5.042477020732441,0.5911178953658782,0,qc_lstm_3classes_v1
2025-08-04 01:00:00+00:00,0.6299999999999999,0.65794736,-0.027947361469268905,0.027947361469268905,0.009373123,0.98949605,0.0011308596,SUSPECT,0.98949605,SUSPECT,0.5,,0.07750000000000012,11.681673966205675,0.26874928428890793,0,qc_lstm_3classes_v1
2025-08-04 02:00:00+00:00,0.77,0.6539264,0.11607362747192385,0.11607362747192385,0.81485444,0.18270019,0.0024453152,GOOD,0.81485444,GOOD,0.5,,0.05500000000000005,-0.6931471662598645,3.0926559941676675,0,qc_lstm_3classes_v1
2025-08-04 03:00:00+00:00,0.8,0.7498298,0.050170171260833785,0.050170171260833785,0.88656443,0.112814836,0.0006206882,GOOD,0.88656443,GOOD,1.0,,0.020000000000000018,-0.6931467716425824,2.201246415555003,0,qc_lstm_3classes_v1
2025-08-04 04:00:00+00:00,0.79,0.8098795,-0.019879481792449916,0.019879481792449916,0.026318666,0.9731488,0.00053249084,SUSPECT,0.9731488,SUSPECT,0.5,,0.0050000000000000044,10.326837199434268,0.3526964118343398,0,qc_lstm_3classes_v1
2025-08-04 05:00:00+00:00,0.77,0.7940235,-0.024023513793945295,0.024023513793945295,0.02029465,0.9792087,0.000496623,SUSPECT,0.9792087,SUSPECT,0.5,,0.03749999999999987,11.079306361221537,0.30309069780327197,0,qc_lstm_3classes_v1
2025-08-04 06:00:00+00:00,0.8249999999999998,0.75962317,0.06537683010101303,0.06537683010101303,0.95008904,0.049651958,0.00025902755,GOOD,0.95008904,GOOD,1.0,,0.03499999999999981,-0.6931470386016179,2.508353279006508,0,qc_lstm_3classes_v1
2025-08-04 07:00:00+00:00,0.81,0.78661996,0.023380038738250786,0.023380038738250786,0.9515837,0.048237763,0.00017855607,GOOD,0.9515837,GOOD,1.0,,0.0050000000000002265,-0.6931385865354038,1.3733811547127635,0,qc_lstm_3classes_v1
2025-08-04 08:00:00+00:00,0.7849999999999998,0.7704786,0.01452139377593975,0.01452139377593975,0.95810777,0.041729126,0.00016315113,GOOD,0.95810777,GOOD,1.0,,0.015000000000000235,-0.6930904523909842,1.1101464419103613,0,qc_lstm_3classes_v1
2025-08-04 09:00:00+00:00,0.79,0.7422099,0.04779008865356449,0.04779008865356449,0.96207434,0.037595123,0.00033052306,GOOD,0.96207434,GOOD,1.0,,0.022500000000000187,-0.6931466840161511,2.1247972433922624,0,qc_lstm_3classes_v1
2025-08-04 10:00:00+00:00,0.75,0.7499273,7.271766662597656e-05,7.271766662597656e-05,0.9399918,0.059717298,0.00029085905,GOOD,0.9399918,GOOD,1.0,,0.010000000000000009,-0.05493661102556847,0.7062293217284206,0,qc_lstm_3classes_v1
2025-08-04 11:00:00+00:00,0.73,0.72987556,0.00012443542480466974,0.00012443542480466974,0.9492932,0.0504004,0.0003063836,GOOD,0.9492932,GOOD,1.0,,0.010000000000000009,-0.09204926415305298,0.7073918872536612,0,qc_lstm_3classes_v1
2025-08-04 12:00:00+00:00,0.6899999999999998,0.7268824,-0.036882398128509686,0.036882398128509686,0.0023917614,0.99620014,0.0014080281,SUSPECT,0.99620014,SUSPECT,0.5,,0.2441022286613812,12.787950588945993,0.2041169941045123,0,qc_lstm_3classes_v1
2025-08-04 13:00:00+00:00,0.16179554267723728,0.714157,-0.5523614426056607,0.5523614426056607,1.5107491e-06,0.36001465,0.63998383,BAD,0.63998383,SUSPECT,0.5,F_burst_noise_d3,0.5514429719821905,23.59152693961464,-1.000088900581841e-12,0,qc_lstm_3classes_v1
2025-08-04 14:00:00+00:00,0.7364770293188556,0.70486915,0.03160787820343813,0.03160787820343813,0.49022374,0.5063541,0.003422195,SUSPECT,0.5063541,SUSPECT,0.5,F_burst_noise_d3,0.14072066488293855,-0.6931445946385585,1.6136516708187014,0,qc_lstm_3classes_v1
2025-08-04 15:00:00+00:00,1.0297171861945968,0.6619905,0.367726662856279,0.367726662856279,0.2560117,0.7164584,0.027529873,SUSPECT,0.7164584,SUSPECT,0.5,F_burst_noise_d3,0.2839786715351691,-0.6931471804184195,4.161343955275775,0,qc_lstm_3classes_v1
2025-08-04 16:00:00+00:00,0.755,0.7032281,0.05177188396453858,0.05177188396453858,0.7040011,0.29396993,0.0020289235,GOOD,0.7040011,SUSPECT,0.5,,0.14485859309729843,-0.6931468198924231,2.2453842063803067,0,qc_lstm_3classes_v1
2025-08-04 17:00:00+00:00,0.77,0.78617656,-0.01617656230926512,0.01617656230926512,0.026272846,0.97317386,0.00055331964,SUSPECT,0.97317386,SUSPECT,0.5,,0.015000000000000013,9.510256859245855,0.39803862438850335,0,qc_lstm_3classes_v1
2025-08-04 18:00:00+00:00,0.755,0.8027088,-0.04770880460739135,0.04770880460739135,0.0040169638,0.99555403,0.00042904713,SUSPECT,0.99555403,SUSPECT,0.5,,0.02000000000000013,13.81564524457492,0.15049401984293956,0,qc_lstm_3classes_v1
2025-08-04 19:00:00+00:00,0.6999999999999998,0.76618075,-0.0661807537078859,0.0661807537078859,0.0025545605,0.9967174,0.0007280175,SUSPECT,0.9967174,SUSPECT,0.5,,0.022500000000000075,15.123430046827869,0.10701836211179123,0,qc_lstm_3classes_v1
2025-08-04 20:00:00+00:00,0.6899999999999998,0.6893691,0.0006309175491331365,0.0006309175491331365,0.9147295,0.08505339,0.00021713419,GOOD,0.9147295,GOOD,1.0,,0.0050000000000000044,-0.3724198521106315,0.7206629641503558,0,qc_lstm_3classes_v1
2025-08-04 21:00:00+00:00,0.6899999999999998,0.66007227,0.02992773294448836,0.02992773294448836,0.9689577,0.030757854,0.0002843601,GOOD,0.9689577,GOOD,1.0,,0.015000000000000013,-0.693143965482167,1.5796861416632386,0,qc_lstm_3classes_v1
2025-08-04 22:00:00+00:00,0.6599999999999999,0.64889014,0.011109862327575604,0.011109862327575604,0.95731026,0.0423697,0.00032007386,GOOD,0.95731026,GOOD,1.0,,0.007499999999999951,-0.6929849351743717,1.0014273036040746,0,qc_lstm_3classes_v1
2025-08-04 23:00:00+00:00,0.6449999999999999,0.6298786,0.01512141942977896,0.01512141942977896,0.93678313,0.06257666,0.00064018357,GOOD,0.93678313,GOOD,1.0,,0.04499999999999993,-0.6930988259652663,1.1247537714620233,0,qc_lstm_3classes_v1
2025-08-05 00:00:00+00:00,0.54,0.62933594,-0.08933593988418576,0.08933593988418576,0.00072598265,0.99521434,0.0040596724,SUSPECT,0.99521434,SUSPECT,0.5,,0.047499999999999876,16.32283958706828,0.08534470993607138,0,qc_lstm_3classes_v1
2025-08-05 01:00:00+00:00,0.53,0.5665607,-0.03656068563461301,0.03656068563461301,0.0021662428,0.99535674,0.0024769772,SUSPECT,0.99535674,SUSPECT,0.5,,0.0024999999999999467,12.7529873036251,0.2059940476823812,0,qc_lstm_3classes_v1
2025-08-05 02:00:00+00:00,0.515,0.5473962,-0.032396183013916,0.032396183013916,0.0021256101,0.99515533,0.002719126,SUSPECT,0.99515533,SUSPECT,0.5,,0.02749999999999997,12.27052177104755,0.23458103483028195,0,qc_lstm_3classes_v1
2025-08-05 03:00:00+00:00,0.5549999999999998,0.53903264,0.015967361927032298,0.015967361927032298,0.9462997,0.052824274,0.0008760621,GOOD,0.9462997,GOOD,1.0,,0.012500000000000067,-0.6931081800013521,1.1528069390529443,0,qc_lstm_3classes_v1
2025-08-05 04:00:00+00:00,0.6199999999999999,0.5629966,0.05700337409973133,0.05700337409973133,0.9177636,0.080124296,0.0021120822,GOOD,0.9177636,GOOD,0.5,,0.06000000000000005,-0.6931469350573133,2.3582360404913505,0,qc_lstm_3classes_v1
2025-08-05 05:00:00+00:00,0.5649999999999998,0.6159985,-0.05099850654602067,0.05099850654602067,0.0019279119,0.99604553,0.0020265363,SUSPECT,0.99604553,SUSPECT,0.5,,0.05500000000000005,14.082026738229263,0.13681331220848553,0,qc_lstm_3classes_v1
2025-08-05 06:00:00+00:00,0.6199999999999999,0.6029329,0.01706712961196888,0.01706712961196888,0.9188159,0.080445185,0.0007388971,GOOD,0.9188159,GOOD,1.0,,0.0475000000000001,-0.6931172123802828,1.1810469986270702,0,qc_lstm_3classes_v1
2025-08-05 07:00:00+00:00,0.5799999999999998,0.61455125,-0.0345512461662294,0.0345512461662294,0.0041321567,0.99439645,0.0014714578,SUSPECT,0.99439645,SUSPECT,0.5,,0.022499999999999964,12.527421739650489,0.2213771459650242,0,qc_lstm_3classes_v1
2025-08-05 08:00:00+00:00,0.5849999999999999,0.5778064,0.007193586826324316,0.007193586826324316,0.9766485,0.022974938,0.0003765626,GOOD,0.9766485,GOOD,1.0,,0.014999999999999902,-0.6922831092130706,0.8874670354182719,0,qc_lstm_3classes_v1
2025-08-05 09:00:00+00:00,0.56,0.54853,0.011470017433166557,0.011470017433166557,0.97299916,0.02619251,0.00080836297,GOOD,0.97299916,GOOD,1.0,,0.022499999999999742,-0.693003942315047,1.0113620258381357,0,qc_lstm_3classes_v1
2025-08-05 10:00:00+00:00,0.5799999999999998,0.52060443,0.05939556837081894,0.05939556837081894,0.96611387,0.030913623,0.0029725228,GOOD,0.96611387,GOOD,1.0,,0.00749999999999984,-0.6931469722512331,2.403842719668032,0,qc_lstm_3classes_v1
2025-08-05 11:00:00+00:00,0.5849999999999999,0.52273566,0.06226434469223008,0.06226434469223008,0.9333676,0.060423035,0.006209355,GOOD,0.9333676,GOOD,1.0,,0.04249999999999987,-0.6931470080419626,2.4555448177612544,0,qc_lstm_3classes_v1
2025-08-05 12:00:00+00:00,0.505,0.5385718,-0.033571774959564205,0.033571774959564205,0.0057008774,0.98139256,0.012906602,SUSPECT,0.98139256,SUSPECT,0.5,,0.029999999999999916,12.412696696776397,0.22711741525498275,0,qc_lstm_3classes_v1
2025-08-05 13:00:00+00:00,0.485,0.5092119,-0.024211897850036634,0.024211897850036634,0.010101194,0.97687465,0.013024168,SUSPECT,0.97687465,SUSPECT,0.5,,0.02749999999999997,11.110385043409092,0.30076421362093164,0,qc_lstm_3classes_v1
2025-08-05 14:00:00+00:00,0.52,0.4939492,0.026050795316696185,0.026050795316696185,0.97905034,0.018101236,0.0028484736,GOOD,0.97905034,GOOD,1.0,,0.0024999999999999467,-0.6931415926943054,1.4543047534012123,0,qc_lstm_3classes_v1
2025-08-05 15:00:00+00:00,0.55,0.51340324,0.03659676313400273,0.03659676313400273,0.9649756,0.031235762,0.0037886286,GOOD,0.9649756,GOOD,1.0,,0.012500000000000178,-0.6931457394119247,1.7679623122546768,0,qc_lstm_3classes_v1
2025-08-05 16:00:00+00:00,0.5549999999999998,0.5463044,0.008695595264434641,0.008695595264434641,0.9675661,0.030869918,0.0015641053,GOOD,0.9675661,GOOD,1.0,,0.010000000000000231,-0.6927278380570953,0.9291792434549185,0,qc_lstm_3classes_v1
