timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-08-12 06:00:00+00:00,0.4,0.30114332,0.70092034,0.21751595,0.0815637,GOOD,GOOD,,0.4
2025-08-12 07:00:00+00:00,0.515,0.36110288,0.1499095,0.63915336,0.21093714,SUSPECT,GOOD,,0.4
2025-08-12 08:00:00+00:00,0.49,0.44667158,0.83922416,0.13607612,0.024699736,GOOD,GOOD,,0.4
2025-08-12 09:00:00+00:00,0.56,0.464326,0.52917886,0.41572535,0.05509576,GOOD,GOOD,,0.4
2025-08-12 10:00:00+00:00,0.6049999999999999,0.4989711,0.13448495,0.77798235,0.08753267,SUSPECT,SUSPECT,,0.4
2025-08-12 11:00:00+00:00,0.6349999999999999,0.55031615,0.073435605,0.81030554,0.11625886,SUSPECT,SUSPECT,,0.4
2025-08-12 12:00:00+00:00,0.6749999999999999,0.5898754,0.04371065,0.8297424,0.126547,SUSPECT,SUSPECT,,0.4
2025-08-12 13:00:00+00:00,0.705,0.6155087,0.012806833,0.8349319,0.15226127,SUSPECT,SUSPECT,,0.4
2025-08-12 14:00:00+00:00,0.765,0.62100875,0.004316449,0.8710975,0.12458602,SUSPECT,SUSPECT,,0.4
2025-08-12 15:00:00+00:00,0.72,0.6595166,0.036340117,0.8444932,0.11916665,SUSPECT,SUSPECT,,0.4
2025-08-12 16:00:00+00:00,0.6149999999999999,0.647817,0.4421959,0.462568,0.09523609,SUSPECT,SUSPECT,,0.4
2025-08-12 17:00:00+00:00,0.44999999999999996,0.58813995,0.7149024,0.23221186,0.052885707,GOOD,GOOD,,0.4
2025-08-12 18:00:00+00:00,0.45499999999999996,0.4932193,0.83117414,0.1346628,0.034163043,GOOD,GOOD,,0.4
2025-08-12 19:00:00+00:00,0.47,0.48633713,0.83936155,0.11139309,0.04924539,GOOD,GOOD,,0.4
2025-08-12 20:00:00+00:00,0.43999999999999995,0.52296096,0.88702106,0.088784546,0.024194377,GOOD,GOOD,,0.4
2025-08-12 21:00:00+00:00,,0.5262445,0.6559868,0.2844646,0.05954861,BAD,BAD,G_missing_sentinel_nan,0.4
2025-08-12 22:00:00+00:00,0.475,0.5518457,0.8332499,0.12993078,0.036819287,GOOD,GOOD,,0.4
2025-08-12 23:00:00+00:00,0.53,0.54445684,0.8238726,0.1500725,0.026054876,GOOD,GOOD,,0.4
2025-08-13 00:00:00+00:00,0.55,0.5709835,0.6662868,0.2886041,0.04510903,GOOD,GOOD,,0.4
2025-08-13 01:00:00+00:00,0.56,0.58265173,0.43574107,0.52273923,0.041519698,SUSPECT,GOOD,,0.4
2025-08-13 02:00:00+00:00,0.5899999999999999,0.557047,0.39273065,0.58205736,0.025211979,SUSPECT,SUSPECT,,0.4
2025-08-13 03:00:00+00:00,0.5449999999999998,0.5387029,0.921615,0.07573648,0.0026485221,GOOD,GOOD,,0.4
2025-08-13 04:00:00+00:00,0.47,0.49236622,0.96775365,0.03151066,0.0007357209,GOOD,GOOD,,0.4
2025-08-13 05:00:00+00:00,0.41500000000000004,0.43422556,0.9739651,0.025139205,0.00089566363,GOOD,GOOD,,0.4
2025-08-13 06:00:00+00:00,0.44499999999999995,0.39182463,0.9580367,0.038910706,0.0030525525,GOOD,GOOD,,0.4
2025-08-13 07:00:00+00:00,0.42499999999999993,0.4016304,0.97591215,0.023039589,0.0010482417,GOOD,GOOD,,0.4
2025-08-13 08:00:00+00:00,0.44499999999999984,0.41518804,0.96731997,0.03108356,0.0015964899,GOOD,GOOD,,0.4
2025-08-13 09:00:00+00:00,0.49,0.43904084,0.9150536,0.08126036,0.0036860404,GOOD,GOOD,,0.4
2025-08-13 10:00:00+00:00,0.38,0.47708616,0.96254396,0.03418207,0.0032739684,GOOD,GOOD,,0.4
2025-08-13 11:00:00+00:00,0.43999999999999995,0.43363908,0.9653952,0.032565854,0.0020389569,GOOD,GOOD,,0.4
2025-08-13 12:00:00+00:00,0.475,0.4594829,0.93143165,0.062170837,0.0063974825,GOOD,GOOD,,0.4
2025-08-13 13:00:00+00:00,0.535,0.4886643,0.70452785,0.27614793,0.01932419,GOOD,GOOD,,0.4
2025-08-13 14:00:00+00:00,0.55,0.5271348,0.4021055,0.51683265,0.08106187,SUSPECT,GOOD,,0.4
2025-08-13 15:00:00+00:00,0.5849999999999999,0.5268876,0.095915854,0.61857057,0.28551358,SUSPECT,SUSPECT,,0.4
2025-08-13 16:00:00+00:00,0.535,0.5270124,0.62666166,0.2953286,0.07800972,GOOD,GOOD,,0.4
2025-08-13 17:00:00+00:00,0.47,0.4975771,0.7006804,0.17412761,0.12519199,GOOD,GOOD,,0.4
2025-08-13 18:00:00+00:00,0.42999999999999994,0.45320517,0.94303447,0.0425902,0.014375347,GOOD,GOOD,,0.4
2025-08-13 19:00:00+00:00,0.46499999999999997,0.42728177,0.94880915,0.03895791,0.012232923,GOOD,GOOD,,0.4
2025-08-13 20:00:00+00:00,0.45999999999999996,0.4460142,0.9003659,0.05868618,0.040947955,GOOD,GOOD,,0.4
2025-08-13 21:00:00+00:00,0.43499999999999994,0.46427694,0.956563,0.03418864,0.009248355,GOOD,GOOD,,0.4
2025-08-13 22:00:00+00:00,0.46499999999999997,0.45784637,0.9390526,0.050410807,0.010536626,GOOD,GOOD,,0.4
2025-08-13 23:00:00+00:00,0.41999999999999993,0.4704957,0.9422922,0.04763999,0.010067795,GOOD,GOOD,,0.4
2025-08-14 00:00:00+00:00,0.55,0.45504174,0.37670153,0.5011415,0.12215698,SUSPECT,GOOD,,0.4
2025-08-14 01:00:00+00:00,0.5700000000000001,0.53507966,0.47028697,0.43489698,0.09481604,GOOD,GOOD,,0.4
2025-08-14 02:00:00+00:00,0.5799999999999998,0.5736611,0.27619767,0.6202111,0.10359125,SUSPECT,GOOD,,0.4
2025-08-14 03:00:00+00:00,0.535,0.5593337,0.80753434,0.17936346,0.013102242,GOOD,GOOD,,0.4
2025-08-14 04:00:00+00:00,0.53,0.5040523,0.77321917,0.1998791,0.026901722,GOOD,GOOD,,0.4
2025-08-14 05:00:00+00:00,0.47,0.47431388,0.87472045,0.11822888,0.007050692,GOOD,GOOD,,0.4
2025-08-14 06:00:00+00:00,0.39,0.43781775,0.9458955,0.049519297,0.0045852065,GOOD,GOOD,,0.4
2025-08-14 07:00:00+00:00,0.41500000000000004,0.4000804,0.95856905,0.040079962,0.0013510167,GOOD,GOOD,,0.4
2025-08-14 08:00:00+00:00,0.405,0.4041102,0.9678719,0.031423215,0.00070485804,GOOD,GOOD,,0.4
2025-08-14 09:00:00+00:00,0.385,0.41053843,0.9591208,0.039309394,0.001569819,GOOD,GOOD,,0.4
2025-08-14 10:00:00+00:00,0.355,0.40868318,0.9542782,0.04093395,0.0047878665,GOOD,GOOD,,0.4
2025-08-14 11:00:00+00:00,0.33499999999999996,0.3936585,0.8537483,0.12449475,0.02175692,GOOD,GOOD,,0.4
2025-08-14 12:00:00+00:00,0.37,0.37825993,0.94836235,0.04897295,0.002664699,GOOD,GOOD,,0.4
2025-08-14 13:00:00+00:00,0.43499999999999994,0.40101352,0.9686529,0.030087449,0.0012596367,GOOD,GOOD,,0.4
2025-08-14 14:00:00+00:00,0.4,0.44589397,0.9604311,0.035233945,0.0043349285,GOOD,GOOD,,0.4
2025-08-14 15:00:00+00:00,0.44499999999999984,0.42951044,0.9651479,0.02862982,0.0062222527,GOOD,GOOD,,0.4
2025-08-14 16:00:00+00:00,0.43499999999999994,0.42182046,0.96878606,0.020656776,0.010557142,GOOD,GOOD,,0.4
2025-08-14 17:00:00+00:00,0.395,0.41156632,0.9654671,0.027202852,0.0073300647,GOOD,GOOD,,0.4
2025-08-14 18:00:00+00:00,0.33999999999999997,0.38788882,0.9473884,0.040354326,0.01225728,GOOD,GOOD,,0.4
2025-08-14 19:00:00+00:00,0.315,0.35020232,0.94701016,0.040648684,0.012341125,GOOD,GOOD,,0.4
2025-08-14 20:00:00+00:00,0.325,0.32795638,0.96320283,0.0290634,0.0077337837,GOOD,GOOD,,0.4
2025-08-14 21:00:00+00:00,0.375,0.328456,0.9515271,0.033924025,0.014548851,GOOD,GOOD,,0.4
2025-08-14 22:00:00+00:00,0.36,0.35807464,0.9704815,0.021316601,0.008201877,GOOD,GOOD,,0.4
2025-08-14 23:00:00+00:00,0.31,0.36736166,0.9522076,0.035425216,0.012367185,GOOD,GOOD,,0.4
2025-08-15 00:00:00+00:00,0.33999999999999997,0.34613177,0.9605517,0.030560793,0.00888752,GOOD,GOOD,,0.4
2025-08-15 01:00:00+00:00,0.405,0.3499491,0.9393703,0.04989348,0.01073626,GOOD,GOOD,,0.4
2025-08-15 02:00:00+00:00,0.4,0.38867933,0.9656615,0.03016802,0.00417047,GOOD,GOOD,,0.4
2025-08-15 03:00:00+00:00,0.39,0.39634246,0.9274557,0.050363097,0.02218117,GOOD,GOOD,,0.4
2025-08-15 04:00:00+00:00,0.6434223674467565,0.37326252,0.007993817,0.41150331,0.58050287,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 05:00:00+00:00,0.6334223674467565,0.34898573,0.010825455,0.56365347,0.42552102,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 06:00:00+00:00,0.6334223674467565,0.3360669,8.0525875e-05,0.115597956,0.8843215,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 07:00:00+00:00,0.5784223674467565,0.33446375,0.011264861,0.45971137,0.52902377,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 08:00:00+00:00,0.6084223674467564,0.32088733,0.003641665,0.40843585,0.58792245,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 09:00:00+00:00,0.6634223674467565,0.32954538,0.000315845,0.2657928,0.73389137,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 10:00:00+00:00,0.7234223674467564,0.3674704,6.3061714e-05,0.2551241,0.74481285,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 11:00:00+00:00,0.6834223674467563,0.41590413,0.002630949,0.65940946,0.3379596,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-15 12:00:00+00:00,0.5684223674467564,0.4170134,0.066758335,0.6218915,0.31135017,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-15 13:00:00+00:00,0.6834223674467566,0.3497401,0.00395447,0.4751093,0.5209362,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 14:00:00+00:00,0.6584223674467564,0.37685695,0.0021368265,0.39560077,0.60226244,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 15:00:00+00:00,0.6934223674467563,0.38581622,0.00025480986,0.34620878,0.6535364,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 16:00:00+00:00,0.6984223674467565,0.40784287,0.00011008978,0.16193265,0.83795726,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 17:00:00+00:00,0.7534223674467564,0.4134026,0.00012105703,0.16016375,0.8397152,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 18:00:00+00:00,0.8334223674467562,0.44528422,1.5974045e-05,0.14914757,0.85083646,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 19:00:00+00:00,0.9384223674467564,0.51349986,3.695488e-06,0.2188212,0.78117514,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 20:00:00+00:00,0.9234223674467563,0.6051177,1.5735626e-05,0.5014988,0.49848545,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 21:00:00+00:00,0.8434223674467562,0.6220447,0.00090384483,0.8019131,0.19718309,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-15 22:00:00+00:00,0.9384223674467562,0.5539412,2.95043e-05,0.533942,0.46602854,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-15 23:00:00+00:00,0.9784223674467565,0.5839751,7.1525574e-07,0.4158247,0.5841746,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-16 00:00:00+00:00,0.9684223674467562,0.63960457,8.34465e-07,0.6324716,0.36752754,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 01:00:00+00:00,0.9934223674467564,0.6565904,5.9604645e-07,0.69454926,0.3054501,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 02:00:00+00:00,0.9684223674467562,0.69405276,4.6491623e-06,0.8812378,0.11875756,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 03:00:00+00:00,1.0734223674467562,0.6856856,9.536743e-07,0.8875092,0.11248985,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 04:00:00+00:00,1.1184223674467566,0.7704907,5.9604645e-08,0.33760986,0.66239005,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-16 05:00:00+00:00,1.2434223674467564,0.8348842,5.9604645e-08,0.70381856,0.29618135,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 06:00:00+00:00,1.1984223674467565,0.93035656,2.9802322e-07,0.9315665,0.0684332,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 07:00:00+00:00,1.1634223674467565,0.898143,5.9604645e-08,0.77085966,0.22914027,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 08:00:00+00:00,1.1134223674467565,0.8417648,1.7881393e-07,0.774207,0.22579281,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 09:00:00+00:00,1.0734223674467565,0.8009531,4.172325e-07,0.7376223,0.2623773,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 10:00:00+00:00,1.1884223674467564,0.7852502,1.7881393e-07,0.8615529,0.1384469,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 11:00:00+00:00,1.2484223674467565,0.90257835,0.0,0.91178805,0.08821193,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 12:00:00+00:00,1.4784223674467565,0.9961577,0.0,0.9894486,0.01055142,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 13:00:00+00:00,1.4034223674467565,1.2363527,2.9802322e-07,0.9988367,0.0011629844,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 14:00:00+00:00,1.2734223674467564,1.169807,1.7285347e-06,0.99917,0.00082824763,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 15:00:00+00:00,1.2334223674467566,0.98001236,5.9604645e-08,0.99253994,0.0074600177,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 16:00:00+00:00,1.0834223674467562,0.9310254,1.0073185e-05,0.9963165,0.003673451,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 17:00:00+00:00,1.0034223674467564,0.7844394,1.0967255e-05,0.9912627,0.008726376,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 18:00:00+00:00,0.9984223674467565,0.7437548,5.9604645e-07,0.94416946,0.05582996,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 19:00:00+00:00,1.0034223674467564,0.77074826,3.5762787e-07,0.9535038,0.046495833,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 20:00:00+00:00,1.0784223674467566,0.80106014,5.364418e-07,0.98721707,0.012782392,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 21:00:00+00:00,1.0234223674467564,0.87121975,1.9848347e-05,0.9967261,0.0032540655,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 22:00:00+00:00,0.9684223674467562,0.8262183,2.193451e-05,0.996422,0.003556082,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-16 23:00:00+00:00,0.8434223674467562,0.75506306,0.0013603568,0.9943455,0.004294126,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 00:00:00+00:00,0.8934223674467563,0.63693404,5.1379204e-05,0.98238915,0.01755948,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 01:00:00+00:00,0.9484223674467565,0.63484216,4.172325e-07,0.9385544,0.061445154,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 02:00:00+00:00,1.0284223674467565,0.6870185,1.1920929e-07,0.9437993,0.056200564,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 03:00:00+00:00,1.1934223674467566,0.7641019,0.0,0.95983595,0.040164027,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 04:00:00+00:00,1.2434223674467564,0.90485495,0.0,0.9836865,0.016313508,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 05:00:00+00:00,1.3434223674467567,0.9320714,0.0,0.96961194,0.030388063,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 06:00:00+00:00,1.3584223674467564,0.9709779,0.0,0.9413414,0.05865858,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 07:00:00+00:00,1.3884223674467568,0.972114,0.0,0.9106846,0.08931544,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 08:00:00+00:00,1.4134223674467565,0.9849705,0.0,0.10020673,0.89979327,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-17 09:00:00+00:00,1.4584223674467565,1.0232587,0.0,0.22109693,0.77890307,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-17 10:00:00+00:00,1.2934223674467566,1.0921485,5.364418e-07,0.9448044,0.055195037,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 11:00:00+00:00,1.2134223674467566,0.94891536,1.1920929e-07,0.58040935,0.4195905,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-17 12:00:00+00:00,1.1584223674467564,0.9035267,5.9604645e-08,0.2752733,0.7247266,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-17 13:00:00+00:00,1.1084223674467566,0.9040039,2.3841858e-07,0.4442687,0.55573106,BAD,SUSPECT,C_level_shift_d72,0.4
2025-08-17 14:00:00+00:00,1.3734223674467565,0.9172378,0.0,0.9766361,0.023363907,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 15:00:00+00:00,1.3684223674467568,1.2178066,2.3841858e-07,0.9942239,0.005775879,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 16:00:00+00:00,1.2784223674467565,1.2166333,3.874302e-06,0.994247,0.0057490636,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 17:00:00+00:00,1.2134223674467566,1.043493,2.9802322e-07,0.98669106,0.013308652,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 18:00:00+00:00,1.1834223674467566,0.95848715,5.9604645e-08,0.95818615,0.04181376,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 19:00:00+00:00,1.2084223674467565,0.91723174,0.0,0.909028,0.090971984,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 20:00:00+00:00,1.2284223674467565,0.93363196,0.0,0.8138479,0.18615209,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 21:00:00+00:00,1.2284223674467565,0.96365505,0.0,0.846974,0.153026,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 22:00:00+00:00,1.1984223674467565,0.95308745,0.0,0.9676648,0.032335233,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-17 23:00:00+00:00,1.1584223674467564,0.9095394,5.9604645e-08,0.9623004,0.037699524,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-18 00:00:00+00:00,1.2484223674467565,0.8733538,5.9604645e-08,0.96810573,0.031894233,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-18 01:00:00+00:00,1.2284223674467565,0.9653733,5.9604645e-08,0.98495984,0.015040121,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-18 02:00:00+00:00,1.2934223674467564,0.9594842,0.0,0.97837406,0.021625917,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-18 03:00:00+00:00,1.3934223674467565,1.0227848,0.0,0.9829453,0.017054697,SUSPECT,SUSPECT,C_level_shift_d72,0.4
2025-08-18 04:00:00+00:00,1.005,1.1418543,0.018679023,0.9730323,0.0082886545,SUSPECT,SUSPECT,,0.4
2025-08-18 05:00:00+00:00,1.04,0.9860087,0.004510224,0.98390377,0.011586052,SUSPECT,SUSPECT,,0.4
2025-08-18 06:00:00+00:00,1.005,1.0170443,0.0030442476,0.9908781,0.00607764,SUSPECT,SUSPECT,,0.4
2025-08-18 07:00:00+00:00,0.925,0.9797394,0.0053429604,0.9865663,0.00809071,SUSPECT,SUSPECT,,0.4
2025-08-18 08:00:00+00:00,0.8249999999999998,0.9044238,0.018413365,0.9662208,0.015365828,SUSPECT,SUSPECT,,0.4
2025-08-18 09:00:00+00:00,0.85,0.81715727,0.033378005,0.9354168,0.031205203,SUSPECT,SUSPECT,,0.4
2025-08-18 10:00:00+00:00,0.86,0.84758157,0.015461564,0.961944,0.022594469,SUSPECT,SUSPECT,,0.4
2025-08-18 11:00:00+00:00,0.78,0.87609684,0.057428956,0.9142339,0.028337125,SUSPECT,SUSPECT,,0.4
2025-08-18 12:00:00+00:00,0.755,0.830018,0.085481346,0.8833109,0.03120778,SUSPECT,SUSPECT,,0.4
2025-08-18 13:00:00+00:00,0.875,0.8098395,0.004225433,0.98431885,0.011455754,SUSPECT,SUSPECT,,0.4
2025-08-18 14:00:00+00:00,0.92,0.9099484,0.0024419427,0.9823142,0.01524384,SUSPECT,SUSPECT,,0.4
2025-08-18 15:00:00+00:00,0.88,0.9592295,0.0025794506,0.97908026,0.01834028,SUSPECT,SUSPECT,,0.4
2025-08-18 16:00:00+00:00,0.745,0.90066177,0.023619056,0.9410241,0.03535677,SUSPECT,SUSPECT,,0.4
2025-08-18 17:00:00+00:00,0.7749999999999998,0.7549712,0.021268725,0.9440574,0.03467387,SUSPECT,SUSPECT,,0.4
2025-08-18 18:00:00+00:00,0.87,0.76600087,0.00043189526,0.9785053,0.021062808,SUSPECT,SUSPECT,,0.4
2025-08-18 19:00:00+00:00,0.795,0.85872036,0.011434257,0.9517599,0.03680586,SUSPECT,SUSPECT,,0.4
2025-08-18 20:00:00+00:00,0.75,0.8002757,0.023091912,0.9337394,0.04316868,SUSPECT,SUSPECT,,0.4
2025-08-18 21:00:00+00:00,0.76,0.7389786,0.026897311,0.91190225,0.061200436,SUSPECT,SUSPECT,,0.4
2025-08-18 22:00:00+00:00,0.725,0.74152535,0.06329131,0.88157046,0.055138268,SUSPECT,SUSPECT,,0.4
2025-08-18 23:00:00+00:00,0.6849999999999999,0.71433663,0.14440799,0.8074765,0.0481155,SUSPECT,SUSPECT,,0.4
2025-08-19 00:00:00+00:00,0.6799999999999998,0.69075966,0.18315029,0.75237626,0.064473465,SUSPECT,SUSPECT,,0.4
2025-08-19 01:00:00+00:00,0.7749999999999998,0.6914798,0.015589774,0.9418164,0.042593837,SUSPECT,SUSPECT,,0.4
2025-08-19 02:00:00+00:00,0.8349999999999999,0.77785116,0.0037463903,0.94683015,0.049423475,SUSPECT,SUSPECT,,0.4
2025-08-19 03:00:00+00:00,0.9850000000000001,0.8457749,9.0539455e-05,0.9835014,0.016408078,SUSPECT,SUSPECT,,0.4
2025-08-19 04:00:00+00:00,0.8400000000000001,0.9797395,0.00557369,0.91876346,0.075662866,SUSPECT,SUSPECT,,0.4
2025-08-19 05:00:00+00:00,0.81,0.8360313,0.011243403,0.9268147,0.06194192,SUSPECT,SUSPECT,,0.4
2025-08-19 06:00:00+00:00,0.865,0.7716277,0.0007587075,0.9582017,0.041039597,SUSPECT,SUSPECT,,0.4
2025-08-19 07:00:00+00:00,0.77,0.8280372,0.019376636,0.8952194,0.08540398,SUSPECT,SUSPECT,,0.4
2025-08-19 08:00:00+00:00,0.745,0.74809486,0.037015855,0.8825024,0.080481775,SUSPECT,SUSPECT,,0.4
2025-08-19 09:00:00+00:00,0.745,0.7243831,0.02185744,0.8089825,0.16916004,SUSPECT,SUSPECT,,0.4
2025-08-19 10:00:00+00:00,0.74,0.74008113,0.03102529,0.81531227,0.15366246,SUSPECT,SUSPECT,,0.4
2025-08-19 11:00:00+00:00,0.6599999999999998,0.7499067,0.12286538,0.75656706,0.12056758,SUSPECT,SUSPECT,,0.4
2025-08-19 12:00:00+00:00,0.5799999999999998,0.706677,0.3666033,0.49922448,0.1341722,SUSPECT,GOOD,,0.4
2025-08-19 13:00:00+00:00,0.5799999999999998,0.64902693,0.27726758,0.58012515,0.14260727,SUSPECT,GOOD,,0.4
2025-08-19 14:00:00+00:00,0.6699999999999998,0.6448379,0.07164687,0.84377193,0.084581204,SUSPECT,SUSPECT,,0.4
2025-08-19 15:00:00+00:00,1.7142424338509885,0.7131766,0.0,0.1214301,0.8785699,BAD,BAD,F_burst_noise_d3,0.4
2025-08-19 16:00:00+00:00,0.0,0.7995559,1.3411045e-05,0.0021160557,0.9978705,BAD,BAD,F_burst_noise_d3,0.4
2025-08-19 17:00:00+00:00,0.7596231230738896,0.8279602,0.5953412,0.2705903,0.13406844,GOOD,BAD,F_burst_noise_d3,0.4
2025-08-19 18:00:00+00:00,0.6049999999999999,0.6598746,0.5863527,0.3010151,0.11263222,GOOD,SUSPECT,,0.4
2025-08-19 19:00:00+00:00,0.6949999999999998,0.5981381,0.012583077,0.83557636,0.15184054,SUSPECT,SUSPECT,,0.4
2025-08-19 20:00:00+00:00,0.6149999999999999,0.6670163,0.1035735,0.67151034,0.22491616,SUSPECT,SUSPECT,,0.4
2025-08-19 21:00:00+00:00,0.5849999999999999,0.62810266,0.5756556,0.2969047,0.12743971,GOOD,SUSPECT,,0.4
2025-08-19 22:00:00+00:00,0.51,0.5880436,0.79001075,0.16107415,0.048915096,GOOD,GOOD,,0.4
2025-08-19 23:00:00+00:00,0.51,0.5262813,0.85645026,0.114629336,0.028920408,GOOD,GOOD,,0.4
2025-08-20 00:00:00+00:00,0.53,0.5189239,0.76036054,0.19790661,0.041732874,GOOD,GOOD,,0.4
2025-08-20 01:00:00+00:00,0.5549999999999998,0.5416121,0.3759129,0.50889134,0.11519575,SUSPECT,GOOD,,0.4
2025-08-20 02:00:00+00:00,0.6599999999999999,0.5734553,0.032602847,0.84579545,0.121601686,SUSPECT,SUSPECT,,0.4
2025-08-20 03:00:00+00:00,0.6749999999999999,0.6471426,0.19643742,0.7489421,0.054620452,SUSPECT,SUSPECT,,0.4
2025-08-20 04:00:00+00:00,0.75,0.6721233,0.0028982162,0.9307802,0.06632163,SUSPECT,SUSPECT,,0.4
2025-08-20 05:00:00+00:00,0.53,0.7108158,0.5486871,0.36536723,0.08594561,GOOD,GOOD,,0.4
2025-08-20 06:00:00+00:00,0.525,0.5565892,0.76036215,0.20085451,0.038783338,GOOD,GOOD,,0.4
2025-08-20 07:00:00+00:00,0.5899999999999999,0.5046706,0.06488347,0.75682163,0.1782949,SUSPECT,SUSPECT,,0.4
2025-08-20 08:00:00+00:00,0.5700000000000001,0.5502152,0.5219959,0.37211028,0.105893865,GOOD,GOOD,,0.4
2025-08-20 09:00:00+00:00,0.5700000000000001,0.5627047,0.13074243,0.2218474,0.64741015,BAD,GOOD,,0.4
2025-08-20 10:00:00+00:00,0.5749999999999998,0.5622359,0.10460031,0.1933764,0.70202327,BAD,GOOD,,0.4
2025-08-20 11:00:00+00:00,0.6649999999999999,0.5653365,0.016068816,0.814581,0.16935022,SUSPECT,SUSPECT,,0.4
2025-08-20 12:00:00+00:00,0.6049999999999999,0.6256058,0.23080611,0.63585407,0.13333984,SUSPECT,SUSPECT,,0.4
2025-08-20 13:00:00+00:00,0.55,0.6111105,0.5170865,0.37603804,0.10687543,GOOD,GOOD,,0.4
2025-08-20 14:00:00+00:00,0.6699999999999998,0.5653806,0.02799493,0.86194617,0.11005891,SUSPECT,SUSPECT,,0.4
